company,title,location,has_remote,is_agency,published,expired,experience_level,experience_years,salary_min,salary_max,salary_currency,views,clicks,foo_url,apply_url,_source_file
Capital One,Distinguished Data Engineer - Capital One Software (Remote),"Richmond, VA, United States",Y,N,2025-11-07 00:00:00,,SE,7,239900,273800,USD,0,0,https://foorilla.com/hiring/jobs/distinguished-data-engineer-capital-one-software-remote-richmond-va-united-states-1396498/,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Richmond-VA/Distinguished-Data-Engineer---Capital-One-Software--Remote-_R212436-3,Foorila_remote_US_AI.csv
Centene Corporation,Senior Analytics Engineer,"Remote-MO, United States",Y,N,2025-11-07 00:00:00,,SE,4,85300,158100,USD,0,0,https://foorilla.com/hiring/jobs/senior-analytics-engineer-remote-mo-united-states-1397649/,https://centene.wd5.myworkdayjobs.com/en-US/Centene_External/job/Remote-MO/Senior-Analytics-Engineer_1617393,Foorila_remote_US_AI.csv
Centene Corporation,Senior Data Engineer,"Remote-MO, United States",Y,N,2025-11-07 00:00:00,,SE,4,85300,158100,USD,0,0,https://foorilla.com/hiring/jobs/senior-data-engineer-remote-mo-united-states-1397650/,https://centene.wd5.myworkdayjobs.com/en-US/Centene_External/job/Remote-MO/Senior-Data-Engineer_1591645,Foorila_remote_US_AI.csv
ECP,Senior Data Platform Engineer,"Wisconsin, United States - Remote",Y,N,2025-11-07 00:00:00,,SE,5,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-data-platform-engineer-wisconsin-united-states-remote-1397666/,https://apply.workable.com/j/2383E9A7FA/apply,Foorila_remote_US_AI.csv
CrowdStrike,Sr. Data Engineer - Sensor Foundation (Remote),"USA CA Remote, United States",Y,N,2025-11-07 00:00:00,,SE,15,140000,215000,USD,0,0,https://foorilla.com/hiring/jobs/sr-data-engineer-sensor-foundation-remote-usa-ca-remote-united-states-1397809/,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Sr-Data-Engineer---Sensor-Foundation--Remote-_R25506,Foorila_remote_US_AI.csv
CrowdStrike,"Sr. Manager, Data Engineering (Remote)","USA CA Remote, United States",Y,N,2025-11-07 00:00:00,,SE,8,145000,220000,USD,0,0,https://foorilla.com/hiring/jobs/sr-manager-data-engineering-remote-usa-ca-remote-united-states-1397811/,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-CA/Sr-Manager--Data-Engineering--Remote-_R25544,Foorila_remote_US_AI.csv
ICF,Senior Data Engineer,"Nationwide Remote Office (US99), United States",Y,N,2025-11-07 00:00:00,,SE,7,89203,151646,USD,0,0,https://foorilla.com/hiring/jobs/senior-data-engineer-nationwide-remote-office-us99-united-states-1398355/,https://icf.wd5.myworkdayjobs.com/en-US/ICFExternal_Career_Site/job/Reston-VA/Senior-Data-Engineer_R2502624,Foorila_remote_US_AI.csv
Dataminr,GTM Enablement Director,"NY - Remote, United States",Y,N,2025-11-07 00:00:00,,EX,10,139200,204000,USD,0,0,https://foorilla.com/hiring/jobs/gtm-enablement-director-ny-remote-united-states-1398526/,https://dataminr.wd12.myworkdayjobs.com/en-US/Dataminr/job/US-Remote/GTM-Enablement-Director_JR1915,Foorila_remote_US_AI.csv
Abacus Insights,Senior AI Engineer,Remote- USA,Y,N,2025-11-06 23:06:01,,SE,3,,,USD,3,2,https://foorilla.com/hiring/jobs/senior-ai-engineer-remote-usa-1385972/,https://boards.greenhouse.io/abacusinsights/jobs/8148784002?gh_jid=8148784002,Foorila_remote_US_AI.csv
Abacus Insights,AI Data Modeler,Remote- USA,Y,N,2025-11-06 22:39:05,,EN,2,,,USD,12,10,https://foorilla.com/hiring/jobs/ai-data-modeler-remote-usa-1388210/,https://boards.greenhouse.io/abacusinsights/jobs/8172177002?gh_jid=8172177002,Foorila_remote_US_AI.csv
Experian,"Data Scientist, Remote","United States, UNITED STATES, United States",Y,N,2025-11-06 21:51:35,,EN,1,,,USD,37,29,https://foorilla.com/hiring/jobs/data-scientist-remote-united-states-united-states-united-states-1386683/,https://jobs.smartrecruiters.com/Experian/744000092153755-data-scientist-remote,Foorila_remote_US_AI.csv
dbt Labs,Resident Architect,US - Remote,Y,N,2025-11-06 21:49:34,,SE,4,114000,153000,USD,0,0,https://foorilla.com/hiring/jobs/resident-architect-us-remote-1386325/,https://job-boards.greenhouse.io/dbtlabsinc/jobs/4627942005,Foorila_remote_US_AI.csv
Experian,DevOps Engineer,"United States, UNITED STATES, United States",Y,N,2025-11-06 21:35:26,,MI,5,,,USD,4,1,https://foorilla.com/hiring/jobs/devops-engineer-united-states-united-states-united-states-1387085/,https://jobs.smartrecruiters.com/Experian/744000092150894-devops-engineer,Foorila_remote_US_AI.csv
Writer,Data engineer,"San Francisco, CA",Y,N,2025-11-06 21:34:34,,MI,5,157000,199000,USD,4,3,https://foorilla.com/hiring/jobs/data-engineer-san-francisco-ca-1386504/,https://jobs.ashbyhq.com/writer/2599ac0c-762b-40ad-88d1-1ad5931e6fe9,Foorila_remote_US_AI.csv
Writer,Data engineer,"New York City, NY",Y,N,2025-11-06 21:34:03,,MI,5,157000,199000,USD,5,3,https://foorilla.com/hiring/jobs/data-engineer-new-york-city-ny-1386505/,https://jobs.ashbyhq.com/writer/1c5617a6-3295-4333-83a0-346987e7be78,Foorila_remote_US_AI.csv
Experian,Cloud Engineer (DevOps),"United States, UNITED STATES, United States",Y,N,2025-11-06 21:16:46,,MI,5,,,USD,1,0,https://foorilla.com/hiring/jobs/cloud-engineer-devops-united-states-united-states-united-states-1386619/,https://jobs.smartrecruiters.com/Experian/744000092145349-cloud-engineer-devops-,Foorila_remote_US_AI.csv
Experian,Big Data Engineer,"United States, UNITED STATES, United States",Y,N,2025-11-06 20:58:17,,SE,6,,,USD,2,2,https://foorilla.com/hiring/jobs/big-data-engineer-united-states-united-states-united-states-1386950/,https://jobs.smartrecruiters.com/Experian/744000092143494-big-data-engineer,Foorila_remote_US_AI.csv
Experian,Technical Program Manager (Remote),"United States, UNITED STATES, United States",Y,N,2025-11-06 20:54:16,,MI,5,,,USD,0,0,https://foorilla.com/hiring/jobs/technical-program-manager-remote-united-states-united-states-united-states-1387863/,https://jobs.smartrecruiters.com/Experian/744000092142041-technical-program-manager-remote-,Foorila_remote_US_AI.csv
ComplexCare Solutions,Senior Database Administrator,Remote - United States,Y,N,2025-11-06 19:45:02,,SE,3,112600,140700,USD,0,0,https://foorilla.com/hiring/jobs/senior-database-administrator-remote-united-states-1386123/,https://job-boards.greenhouse.io/ccscorpcareers/jobs/7519357003,Foorila_remote_US_AI.csv
Vericast,Senior Project Manager - AI/ML Initiatives (Remote),"San Antonio, TX, United States",Y,N,2025-11-06 19:37:38,,SE,5,130000,150000,USD,5,3,https://foorilla.com/hiring/jobs/senior-project-manager-aiml-initiatives-remote-san-antonio-tx-united-states-1384092/,https://jobs.smartrecruiters.com/Vericast/744000092129148-senior-project-manager-ai-ml-initiatives-remote-,Foorila_remote_US_AI.csv
SmarterDx,"Data Engineering Manager, Integrations",Remote (United States),Y,N,2025-11-06 19:24:12,,MI,7,210000,230000,USD,3,1,https://foorilla.com/hiring/jobs/data-engineering-manager-integrations-remote-united-states-1387018/,https://job-boards.greenhouse.io/smarterdx/jobs/4971689007,Foorila_remote_US_AI.csv
AuthZed,Sr. Software Engineer - Distributed Databases,United States,Y,N,2025-11-06 19:00:30,,SE,5,155000,210000,USD,0,0,https://foorilla.com/hiring/jobs/sr-software-engineer-distributed-databases-united-states-1385785/,https://jobs.ashbyhq.com/authzed/66d41846-ae80-4aa3-8168-22fad9272830,Foorila_remote_US_AI.csv
Egen,Principal Data Architect,"Remote, USA",Y,N,2025-11-06 18:58:20,,SE,8,,,USD,0,0,https://foorilla.com/hiring/jobs/principal-data-architect-remote-usa-1393514/,https://jobs.lever.co/egen/a6b6bc0e-b168-4f91-9cde-ca7952d2a654,Foorila_remote_US_AI.csv
Hayden AI,Senior Cloud Quality Assurance Automation Engineer,San Francisco HQ Office,Y,N,2025-11-06 18:06:19,,SE,7,144000,188000,USD,2,1,https://foorilla.com/hiring/jobs/senior-cloud-quality-assurance-automation-engineer-san-francisco-hq-office-1386130/,https://jobs.ashbyhq.com/haydenai/6a64747d-3421-4fea-9401-34661dce0bb8,Foorila_remote_US_AI.csv
Dataiku,Data Scientist,"United States, Remote",Y,N,2025-11-06 14:33:13,,MI,2,150000,165000,USD,8,5,https://foorilla.com/hiring/jobs/data-scientist-united-states-remote-1386536/,https://job-boards.greenhouse.io/dataiku/jobs/5678524004,Foorila_remote_US_AI.csv
Ally Financial,Manager - Data Management,"601 S. Tryon Street, NC",Y,N,2025-11-06 12:28:40,,MI,5,110000,180000,USD,3,1,https://foorilla.com/hiring/jobs/manager-data-management-601-s-tryon-street-nc-1382126/,https://ally.avature.net/careers/JobDetail/Manager-Data-Management/15349,Foorila_remote_US_AI.csv
Seek AI,Senior Software Engineer - Platform Engineering,"New York , NY",Y,N,2025-11-06 05:53:52,,SE,3,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-platform-engineering-new-york-ny-1385867/,https://jobs.lever.co/seekai/f2d6045b-8aa3-4951-9af6-9f615fecb272,Foorila_remote_US_AI.csv
Cotiviti,Staff Generative AI Data Scientist - Risk,"Remote, United States",Y,N,2025-11-06 05:00:00,,SE,7,165000,190000,USD,0,0,https://foorilla.com/hiring/jobs/staff-generative-ai-data-scientist-risk-remote-united-states-1386714/,https://careers-cotiviti.icims.com/jobs/17022/staff-generative-ai-data-scientist---risk/job?in_iframe=1,Foorila_remote_US_AI.csv
Medical Solutions,Principal Business Intelligence Engineer,"Remote, United States",Y,N,2025-11-06 05:00:00,,SE,7,130000,160000,USD,0,0,https://foorilla.com/hiring/jobs/principal-business-intelligence-engineer-remote-united-states-1387171/,https://careers-medicalsolutions.icims.com/jobs/4159/principal-business-intelligence-engineer/job?in_iframe=1,Foorila_remote_US_AI.csv
DDN,Senior Solutions Engineer,"Remote, United States",Y,N,2025-11-06 05:00:00,,SE,10,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-solutions-engineer-remote-united-states-1387441/,https://careers-ddn.icims.com/jobs/5477/senior-solutions-engineer/job?in_iframe=1,Foorila_remote_US_AI.csv
DDN,Senior Solutions Engineer - GSI,"Remote, United States",Y,N,2025-11-06 05:00:00,,SE,10,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-solutions-engineer-gsi-remote-united-states-1396634/,https://careers-ddn.icims.com/jobs/5477/senior-solutions-engineer---gsi/job?in_iframe=1,Foorila_remote_US_AI.csv
Invisible Technologies,Principal Software Engineer,United States - Remote,Y,N,2025-11-06 02:09:56,,SE,20,206000,370000,USD,1,1,https://foorilla.com/hiring/jobs/principal-software-engineer-united-states-remote-1378904/,https://job-boards.eu.greenhouse.io/invisibletech/jobs/4691650101,Foorila_remote_US_AI.csv
General Dynamics Information Technology,Data Technical Lead - REMOTE,"USA VA Home Office (VAHOME), United States",Y,N,2025-11-06 00:00:00,,SE,10,110614,120750,USD,0,0,https://foorilla.com/hiring/jobs/data-technical-lead-remote-usa-va-home-office-vahome-united-states-1383456/,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/Any-Location--Remote/Data-Technical-Lead---REMOTE_RQ210049,Foorila_remote_US_AI.csv
Comcast,ML Ops Engineer-6506,"PA - Philadelphia, 1701 John F Kennedy Blvd, United States",Y,N,2025-11-06 00:00:00,,SE,1,,,USD,2,0,https://foorilla.com/hiring/jobs/ml-ops-engineer-6506-pa-philadelphia-1701-john-f-kennedy-blvd-united-states-1383460/,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/ML-Ops-Engineer-6506_R423842,Foorila_remote_US_AI.csv
Cloudera,Principal Software Engineer -- Operational Databases,"US-California-Remote, United States",Y,N,2025-11-06 00:00:00,,SE,10,,,USD,0,0,https://foorilla.com/hiring/jobs/principal-software-engineer-operational-databases-us-california-remote-united-states-1384425/,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Principal-Software-Engineer----Operational-Databases_251271-1,Foorila_remote_US_AI.csv
Humana,Data and Reporting Professional II,"Remote US, United States",Y,N,2025-11-06 00:00:00,,MI,2,60800,82900,USD,0,0,https://foorilla.com/hiring/jobs/data-and-reporting-professional-ii-remote-us-united-states-1384471/,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Data-and-Reporting-Professional-II_R-387337,Foorila_remote_US_AI.csv
Acxiom,Principal MLOps Engineer (Remote),"Homebased - Conway, United States",Y,N,2025-11-06 00:00:00,,SE,10,,,USD,1,0,https://foorilla.com/hiring/jobs/principal-mlops-engineer-remote-homebased-conway-united-states-1384491/,https://acxiomllc.wd5.myworkdayjobs.com/en-US/AcxiomUSA/job/RemoteHomebased/Principal-MLOps-Engineer_JR012987,Foorila_remote_US_AI.csv
TransUnion,AI Engineer,"Reston, United States",Y,N,2025-11-06 00:00:00,,EN,1,56250,93750,USD,14,10,https://foorilla.com/hiring/jobs/ai-engineer-reston-united-states-1384927/,https://transunion.wd5.myworkdayjobs.com/en-US/transunion/job/Reston-Virginia/AI-Engineer_19038155,Foorila_remote_US_AI.csv
Blue Yonder,Staff Data Science Consultant – Retail Planning Solutions,"Dallas, United States",Y,N,2025-11-06 00:00:00,,SE,8,107321,143896,USD,0,0,https://foorilla.com/hiring/jobs/staff-data-science-consultant-retail-planning-solutions-dallas-united-states-1385040/,https://jda.wd5.myworkdayjobs.com/en-US/JDA_Careers/job/Dallas/Staff-Data-Science-Consultant---Retail-Planning-Solutions_253983,Foorila_remote_US_AI.csv
Thermo Fisher Scientific,Systems Engineer II,"US - Pittsburgh, PA - Campbells Run - Remote, United States",Y,N,2025-11-06 00:00:00,,MI,2,,,USD,0,0,https://foorilla.com/hiring/jobs/systems-engineer-ii-us-pittsburgh-pa-campbells-run-remote-united-states-1388548/,https://thermofisher.wd5.myworkdayjobs.com/en-US/thermofishercareers/job/Remote-Pennsylvania-USA/Systems-Engineer-II_R-01333353,Foorila_remote_US_AI.csv
Cars Commerce,Data Scientist II,"Remote - United States, United States",Y,N,2025-11-06 00:00:00,,MI,2,93100,114050,USD,3,3,https://foorilla.com/hiring/jobs/data-scientist-ii-remote-united-states-united-states-1388730/,https://cars.wd12.myworkdayjobs.com/en-US/cars/job/United-States-Remote/Data-Scientist-II_JR10848,Foorila_remote_US_AI.csv
U.S. Bank,Informatica Administrator/Sr Data warehouse Analyst,"Irving, TX, United States",Y,N,2025-11-06 00:00:00,,SE,5,105400,124000,USD,0,0,https://foorilla.com/hiring/jobs/informatica-administratorsr-data-warehouse-analyst-irving-tx-united-states-1389873/,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Irving-TX/Informatica-Administrator-Sr-Data-warehouse-Analyst_2025-0025921,Foorila_remote_US_AI.csv
Red Hat,"Principal Software Engineer, Distributed AI Inference","Remote US MA, United States",Y,N,2025-11-06 00:00:00,,SE,10,170770,281770,USD,0,0,https://foorilla.com/hiring/jobs/principal-software-engineer-distributed-ai-inference-remote-us-ma-united-states-1390298/,https://redhat.wd5.myworkdayjobs.com/en-US/Jobs/job/Remote-US-MA/Principal-Software-Engineer--Distributed-AI-Inference_R-051690-1,Foorila_remote_US_AI.csv
Atom Computing,Senior Software Engineer - Control Systems,"Boulder, CO or Austin, TX",Y,N,2025-11-05 22:53:12,,SE,3,140000,160000,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-control-systems-boulder-co-or-austin-tx-1376102/,https://jobs.lever.co/atomcomputing/b8f27525-ab1e-4535-be26-4f407799b727,Foorila_remote_US_AI.csv
Atom Computing,Software Engineer - Control Systems,"Boulder, CO or Austin, TX",Y,N,2025-11-05 22:51:44,,MI,2,120000,145000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-control-systems-boulder-co-or-austin-tx-1376103/,https://jobs.lever.co/atomcomputing/53a167f6-b46c-4ad8-b39b-2cdb3df79054,Foorila_remote_US_AI.csv
Abacus Insights,Data Engineer Intern,Remote- USA,Y,N,2025-11-05 20:53:17,,EN,2,,,USD,6,3,https://foorilla.com/hiring/jobs/data-engineer-intern-remote-usa-1377752/,https://boards.greenhouse.io/abacusinsights/jobs/8168277002?gh_jid=8168277002,Foorila_remote_US_AI.csv
MedScout,Data Engineer,US Remote,Y,N,2025-11-05 20:31:23,,MI,3,,,USD,4,2,https://foorilla.com/hiring/jobs/data-engineer-us-remote-1377021/,https://jobs.ashbyhq.com/medscout/3986c100-4e8b-4c76-b059-6c2a1b1dbba7,Foorila_remote_US_AI.csv
Arcadia,Senior Analytics Engineer,United States,Y,N,2025-11-05 19:19:58,,SE,6,131250,235000,USD,2,0,https://foorilla.com/hiring/jobs/senior-analytics-engineer-united-states-1377027/,https://job-boards.greenhouse.io/arcadiacareers/jobs/8016345002,Foorila_remote_US_AI.csv
Wynd Labs,Network Infrastructure Engineer (DevOps),Ashburn,Y,N,2025-11-05 17:13:15,,MI,3,100000,150000,USD,2,1,https://foorilla.com/hiring/jobs/network-infrastructure-engineer-devops-ashburn-1377826/,https://jobs.ashbyhq.com/wynd-labs/6a11b221-5dc2-4bd7-9ec5-70e5c11c1e33,Foorila_remote_US_AI.csv
Mitratech,(US) Data Scientist/Engineer,Remote US,Y,N,2025-11-05 16:52:25,,MI,3,,,USD,15,10,https://foorilla.com/hiring/jobs/us-data-scientistengineer-remote-us-1375844/,https://job-boards.greenhouse.io/mitratech/jobs/7344411,Foorila_remote_US_AI.csv
AnswerNet,Sr Database Administrator- Remote,"Remote, United States; Remote, Georgia, United States; Remote, Texas, United States; Remote, Florida, United States; Remote, United States; Remote, Illinois, United States; Remote, Michigan, United States",Y,N,2025-11-05 16:49:32,,SE,5,,,USD,1,1,https://foorilla.com/hiring/jobs/sr-database-administrator-remote-remote-united-states-remote-georgia-united-states-remote-texas-united-states-remote-florida-1377805/,https://gusea1p01.rec.pro.ukg.net/ANS1005ANSW/JobBoard/9a4f95ca-3b66-42fb-ae31-72c089787962/OpportunityDetail?opportunityId=5e85226d-a796-4ec5-8905-3d604ad5a22a,Foorila_remote_US_AI.csv
ECS,Data Scientist,"Work from home, VA",Y,N,2025-11-05 16:46:01,,MI,7,130000,140000,USD,75,31,https://foorilla.com/hiring/jobs/data-scientist-work-from-home-va-1373356/,https://myjobs.adp.com/ecsfederal/cx/job-details?reqId=5001160008706,Foorila_remote_US_AI.csv
Experian,Staff Engineer - Remote,"United States, UNITED STATES, United States",Y,N,2025-11-05 16:36:50,,SE,10,,,USD,0,0,https://foorilla.com/hiring/jobs/staff-engineer-remote-united-states-united-states-united-states-1386250/,https://jobs.smartrecruiters.com/Experian/744000091871605-staff-engineer-remote,Foorila_remote_US_AI.csv
Carlisle Companies Incorporated,Data Analytics Intern,"Anywhere, U.S.A., United States",Y,N,2025-11-05 16:01:18,,EN,0,,,USD,34,18,https://foorilla.com/hiring/jobs/data-analytics-intern-anywhere-usa-united-states-1373358/,https://myjobs.adp.com/carlislecompanies/cx/job-details?reqId=5001154802606,Foorila_remote_US_AI.csv
Alliance Health,"Data Analytics Business Analyst (Full-Time Remote, North Carolina)","Morrisville, North Carolina, United States",Y,N,2025-11-05 15:48:56,,MI,5,81873,104388,USD,0,0,https://foorilla.com/hiring/jobs/data-analytics-business-analyst-full-time-remote-north-carolina-morrisville-north-carolina-united-states-1377516/,https://recruiting.ultipro.com/ALL1034ABHC/JobBoard/ad28382f-2fcd-4cbb-bb18-24dd71b05bce/OpportunityDetail?opportunityId=ee794ad0-8812-4b21-ac2b-52c8c063f9df,Foorila_remote_US_AI.csv
